['diagnoses', 'disrupts', 'produces', 'produces']
['diagnoses', 'produces', 'occurs_in', 'location_of']
['diagnoses', 'complicates', 'location_of', 'occurs_in']
['diagnoses', 'complicates']
['diagnoses', 'part_of', 'diagnoses', 'prevents']
['diagnoses', 'complicates', 'produces', 'stimulates']
['diagnoses', 'disrupts', 'location_of', 'diagnoses']
['diagnoses', 'occurs_in', 'stimulates', 'coexists_with']
['diagnoses', 'augments', 'coexists_with', 'location_of']
['diagnoses', 'part_of', 'disrupts', 'complicates']
['diagnoses', 'inhibits', 'occurs_in', 'prevents']
['diagnoses', 'occurs_in', 'associated_with', 'treats']
['diagnoses', 'stimulates', 'augments', 'prevents']
['diagnoses', 'stimulates', 'isa', 'complicates']
['diagnoses', 'same_as', 'produces', 'complicates']
['diagnoses', 'compared_with', 'part_of', 'produces']
['diagnoses', 'part_of', 'occurs_in', 'coexists_with']
['diagnoses', 'same_as', 'stimulates', 'produces']
['diagnoses', 'augments', 'disrupts', 'isa']
['diagnoses', 'complicates', 'produces', 'location_of']
['diagnoses', 'stimulates', 'stimulates', 'coexists_with']
['diagnoses', 'part_of', 'complicates', 'stimulates']
['diagnoses', 'complicates', 'prevents', 'treats']
['diagnoses', 'augments', 'complicates', 'associated_with']
['diagnoses', 'coexists_with', 'augments', 'affects']
['diagnoses', 'augments', 'part_of', 'part_of']
['diagnoses', 'location_of']
['diagnoses', 'affects', 'diagnoses', 'interacts_with']
['diagnoses', 'location_of', 'treats', 'interacts_with']
['diagnoses', 'causes', 'prevents', 'inhibits']
['diagnoses', 'coexists_with', 'interacts_with', 'occurs_in']
['diagnoses', 'compared_with', 'occurs_in', 'augments']
['diagnoses', 'disrupts', 'disrupts', 'compared_with']
['diagnoses', 'location_of', 'produces', 'same_as']
['diagnoses', 'same_as', 'augments', 'augments']
['diagnoses', 'disrupts', 'compared_with', 'same_as']
['diagnoses', 'associated_with', 'interacts_with', 'occurs_in']
['diagnoses', 'diagnoses', 'interacts_with', 'isa']
['diagnoses', 'treats']
['diagnoses', 'complicates', 'stimulates', 'complicates']
['diagnoses', 'stimulates', 'treats', 'affects']
['diagnoses', 'same_as', 'inhibits', 'interacts_with']
['diagnoses', 'causes', 'diagnoses', 'interacts_with']
['diagnoses', 'disrupts', 'produces', 'diagnoses']
['diagnoses', 'stimulates', 'compared_with', 'location_of']
['diagnoses', 'stimulates', 'augments', 'isa']
['diagnoses', 'diagnoses', 'causes', 'location_of']
['diagnoses', 'inhibits', 'part_of', 'prevents']
['diagnoses', 'stimulates', 'produces', 'augments']
['diagnoses', 'stimulates', 'occurs_in', 'compared_with']
['diagnoses', 'location_of', 'causes', 'location_of']
['diagnoses', 'occurs_in', 'associated_with', 'part_of']
['diagnoses', 'affects', 'diagnoses', 'location_of']
['diagnoses', 'isa', 'complicates']
['diagnoses', 'inhibits', 'produces', 'disrupts']
['diagnoses', 'prevents', 'associated_with', 'augments']
['diagnoses', 'compared_with', 'prevents', 'coexists_with']
['diagnoses', 'occurs_in', 'augments', 'stimulates']
['diagnoses', 'interacts_with', 'produces', 'diagnoses']
['diagnoses', 'treats', 'prevents', 'inhibits']
['diagnoses', 'diagnoses', 'location_of', 'isa']
['diagnoses', 'complicates', 'affects', 'causes']
['diagnoses', 'compared_with', 'occurs_in', 'stimulates']
['diagnoses', 'prevents', 'isa', 'compared_with']
['diagnoses', 'causes', 'compared_with', 'augments']
['diagnoses', 'produces', 'coexists_with', 'coexists_with']
['diagnoses', 'location_of', 'treats', 'disrupts']
['diagnoses', 'affects', 'produces', 'disrupts']
['diagnoses', 'affects', 'stimulates', 'augments']
['diagnoses', 'same_as', 'associated_with', 'treats']
['diagnoses']
['diagnoses', 'affects', 'location_of', 'produces']
['diagnoses', 'produces', 'stimulates', 'augments']
['diagnoses', 'causes', 'location_of', 'compared_with']
['diagnoses', 'augments', 'prevents', 'diagnoses']
['diagnoses', 'treats', 'causes', 'prevents']
['diagnoses', 'prevents', 'part_of']
['diagnoses', 'inhibits', 'produces', 'complicates']
['diagnoses', 'coexists_with', 'occurs_in', 'augments']
['diagnoses', 'occurs_in', 'stimulates', 'isa']
['diagnoses', 'produces', 'produces', 'treats']
['diagnoses', 'prevents', 'disrupts', 'stimulates']
['diagnoses', 'affects', 'stimulates', 'same_as']
['diagnoses', 'produces', 'location_of', 'produces']
['diagnoses', 'stimulates', 'same_as', 'produces']
['diagnoses', 'part_of', 'interacts_with', 'augments']
['diagnoses', 'coexists_with', 'associated_with', 'same_as']
['diagnoses', 'causes', 'produces', 'coexists_with']
['diagnoses', 'inhibits']
['diagnoses', 'stimulates', 'stimulates', 'complicates']
['diagnoses', 'location_of', 'treats', 'part_of']
['diagnoses', 'diagnoses', 'disrupts', 'disrupts']
['diagnoses', 'interacts_with', 'associated_with', 'produces']
['diagnoses', 'causes', 'causes', 'produces']
['diagnoses', 'affects', 'prevents', 'affects']
['diagnoses', 'location_of', 'augments', 'produces']
['diagnoses', 'affects', 'associated_with', 'isa']
['diagnoses', 'diagnoses', 'prevents', 'causes']
['occurs_in', 'part_of', 'part_of', 'associated_with']
['occurs_in', 'same_as', 'compared_with', 'produces']
['occurs_in']
['occurs_in', 'complicates', 'associated_with', 'part_of']
['occurs_in', 'same_as', 'interacts_with', 'disrupts']
['occurs_in', 'stimulates', 'coexists_with', 'stimulates']
['occurs_in', 'coexists_with']
['occurs_in', 'stimulates', 'compared_with']
['occurs_in', 'causes', 'location_of', 'treats']
['occurs_in', 'interacts_with', 'interacts_with', 'causes']
['occurs_in', 'complicates', 'augments', 'coexists_with']
['occurs_in', 'diagnoses', 'diagnoses', 'disrupts']
['occurs_in', 'part_of', 'occurs_in', 'diagnoses']
['occurs_in', 'stimulates', 'compared_with', 'location_of']
['occurs_in', 'causes', 'treats', 'diagnoses']
['occurs_in', 'coexists_with', 'coexists_with', 'produces']
['occurs_in', 'produces', 'produces', 'prevents']
['occurs_in', 'coexists_with', 'complicates', 'location_of']
