['diagnoses', 'occurs_in', 'causes', 'inhibits']
['diagnoses', 'complicates', 'affects', 'diagnoses']
['diagnoses', 'part_of', 'affects', 'prevents']
['diagnoses', 'same_as', 'stimulates', 'occurs_in']
['diagnoses', 'location_of', 'diagnoses', 'same_as']
['diagnoses', 'prevents', 'part_of', 'diagnoses']
['diagnoses', 'stimulates', 'complicates', 'occurs_in']
['diagnoses', 'treats', 'stimulates', 'causes']
['diagnoses', 'causes', 'diagnoses', 'complicates']
['diagnoses', 'stimulates', 'interacts_with', 'location_of']
['diagnoses', 'part_of', 'compared_with', 'affects']
['diagnoses', 'stimulates', 'complicates', 'causes']
['diagnoses', 'produces', 'prevents']
['diagnoses', 'occurs_in', 'causes', 'complicates']
['diagnoses', 'diagnoses', 'inhibits', 'prevents']
['diagnoses', 'inhibits', 'same_as', 'compared_with']
['diagnoses', 'location_of', 'stimulates', 'stimulates']
['diagnoses', 'stimulates', 'diagnoses', 'associated_with']
['diagnoses', 'part_of', 'coexists_with', 'stimulates']
['diagnoses', 'same_as', 'produces', 'occurs_in']
['diagnoses', 'inhibits', 'coexists_with', 'coexists_with']
['diagnoses', 'interacts_with', 'treats', 'coexists_with']
['diagnoses', 'associated_with', 'diagnoses', 'causes']
['diagnoses', 'location_of', 'location_of', 'affects']
['diagnoses', 'augments', 'same_as', 'coexists_with']
['diagnoses', 'diagnoses', 'produces', 'inhibits']
['diagnoses', 'complicates', 'same_as', 'isa']
['diagnoses', 'causes', 'part_of', 'inhibits']
['diagnoses', 'stimulates', 'inhibits', 'treats']
['diagnoses', 'affects', 'part_of', 'part_of']
['diagnoses', 'disrupts', 'complicates', 'augments']
['diagnoses', 'disrupts', 'compared_with', 'same_as']
['diagnoses', 'part_of', 'causes', 'stimulates']
['diagnoses', 'causes', 'complicates', 'diagnoses']
['diagnoses', 'isa', 'augments', 'complicates']
['diagnoses', 'stimulates', 'affects', 'stimulates']
['diagnoses', 'inhibits', 'treats', 'treats']
['diagnoses', 'disrupts', 'prevents', 'treats']
['diagnoses', 'complicates', 'part_of']
['diagnoses', 'location_of', 'treats']
['diagnoses', 'occurs_in', 'complicates', 'produces']
['diagnoses', 'diagnoses', 'coexists_with', 'disrupts']
['diagnoses', 'compared_with', 'complicates', 'prevents']
['diagnoses', 'prevents', 'prevents', 'causes']
['diagnoses', 'occurs_in', 'occurs_in', 'part_of']
['diagnoses', 'diagnoses', 'treats', 'complicates']
['diagnoses', 'location_of', 'complicates', 'causes']
['diagnoses', 'compared_with', 'occurs_in', 'prevents']
['diagnoses', 'produces', 'treats', 'stimulates']
['diagnoses', 'affects', 'augments', 'associated_with']
['diagnoses', 'causes', 'prevents', 'affects']
['diagnoses', 'prevents', 'same_as', 'isa']
['diagnoses', 'occurs_in', 'occurs_in', 'same_as']
['diagnoses', 'occurs_in']
['diagnoses', 'location_of', 'affects', 'isa']
['diagnoses', 'coexists_with', 'interacts_with', 'disrupts']
['diagnoses', 'affects', 'augments', 'stimulates']
